,COUNTYFP,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS
1645,30095,0.126,0.173,0.16,0.255,0.286
1646,30097,0.116,0.157,0.126,0.227,0.374
1647,30099,0.134,0.176,0.147,0.152,0.391
1648,30101,0.138,0.165,0.178,0.135,0.384
1649,30103,0.122,0.188,0.16,0.259,0.27
1650,30105,0.172,0.235,0.187,0.291,0.115
1651,30107,0.214,0.135,0.144,0.189,0.318
1652,30109,0.165,0.219,0.161,0.267,0.187
1653,30111,0.129,0.177,0.167,0.262,0.265
1654,31001,0.057,0.128,0.089,0.291,0.435
1655,31003,0.198,0.096,0.191,0.161,0.354
1656,31005,0.144,0.135,0.117,0.248,0.356
1657,31007,0.249,0.128,0.134,0.216,0.272
1658,31009,0.176,0.103,0.123,0.305,0.293
1659,31011,0.156,0.08,0.151,0.197,0.415
1660,31013,0.303,0.112,0.096,0.285,0.203
1661,31015,0.081,0.159,0.267,0.184,0.309
1662,31017,0.141,0.082,0.167,0.275,0.335
1663,31019,0.065,0.113,0.104,0.327,0.391
1664,31021,0.066,0.063,0.09,0.321,0.46
1665,31023,0.027,0.105,0.263,0.238,0.365
1666,31025,0.042,0.049,0.119,0.24,0.55
1667,31027,0.207,0.163,0.161,0.177,0.293
1668,31029,0.055,0.192,0.156,0.232,0.364
1669,31031,0.158,0.042,0.095,0.377,0.328
1670,31033,0.116,0.159,0.164,0.338,0.223
1671,31035,0.064,0.132,0.124,0.28,0.4
1672,31037,0.054,0.089,0.228,0.287,0.341
1673,31039,0.147,0.066,0.122,0.347,0.317
1674,31041,0.143,0.104,0.112,0.328,0.314
1675,31043,0.113,0.167,0.131,0.163,0.425
1676,31045,0.224,0.103,0.11,0.321,0.242
1677,31047,0.096,0.114,0.115,0.348,0.328
1678,31049,0.093,0.147,0.138,0.267,0.355
1679,31051,0.163,0.16,0.131,0.162,0.383
1680,31053,0.14,0.036,0.136,0.374,0.314
1681,31055,0.091,0.069,0.095,0.263,0.482
1682,31057,0.053,0.232,0.173,0.231,0.311
1683,31059,0.053,0.096,0.263,0.375,0.213
1684,31061,0.083,0.168,0.083,0.288,0.378
1685,31063,0.094,0.121,0.136,0.336,0.313
1686,31065,0.101,0.135,0.129,0.319,0.315
1687,31067,0.127,0.03,0.103,0.26,0.48
1688,31069,0.202,0.124,0.119,0.268,0.288
1689,31071,0.168,0.084,0.142,0.236,0.37
1690,31073,0.086,0.12,0.115,0.347,0.333
1691,31075,0.199,0.116,0.102,0.27,0.313
1692,31077,0.122,0.091,0.122,0.245,0.421
1693,31079,0.048,0.114,0.103,0.284,0.451
1694,31081,0.04,0.124,0.157,0.252,0.427
1695,31083,0.089,0.158,0.102,0.302,0.348
1696,31085,0.072,0.151,0.161,0.273,0.343
1697,31087,0.085,0.162,0.19,0.263,0.301
1698,31089,0.113,0.134,0.234,0.154,0.365
1699,31091,0.151,0.123,0.11,0.279,0.337
1700,31093,0.073,0.104,0.108,0.281,0.433
1701,31095,0.206,0.05,0.055,0.306,0.384
1702,31097,0.061,0.175,0.247,0.207,0.31
1703,31099,0.062,0.127,0.094,0.318,0.399
1704,31101,0.093,0.15,0.13,0.235,0.393
1705,31103,0.124,0.09,0.183,0.273,0.331
1706,31105,0.187,0.173,0.161,0.228,0.25
1707,31107,0.171,0.178,0.195,0.157,0.299
1708,31109,0.093,0.061,0.112,0.264,0.47
1709,31111,0.103,0.145,0.123,0.287,0.341
1710,31113,0.14,0.133,0.115,0.308,0.304
1711,31115,0.193,0.084,0.129,0.276,0.318
1712,31117,0.121,0.147,0.115,0.257,0.361
1713,31119,0.251,0.082,0.194,0.156,0.317
1714,31121,0.05,0.125,0.137,0.234,0.454
1715,31123,0.261,0.119,0.124,0.273,0.223
1716,31125,0.091,0.111,0.131,0.207,0.459
1717,31127,0.09,0.148,0.137,0.293,0.333
1718,31129,0.138,0.132,0.064,0.349,0.318
1719,31131,0.11,0.097,0.09,0.275,0.428
1720,31133,0.067,0.147,0.215,0.254,0.316
1721,31135,0.069,0.164,0.142,0.233,0.393
1722,31137,0.072,0.126,0.103,0.336,0.363
1723,31139,0.253,0.11,0.185,0.142,0.311
1724,31141,0.044,0.094,0.176,0.254,0.432
1725,31143,0.029,0.167,0.277,0.174,0.353
1726,31145,0.102,0.123,0.169,0.308,0.298
1727,31147,0.098,0.185,0.166,0.252,0.298
1728,31149,0.13,0.102,0.198,0.222,0.349
1729,31151,0.021,0.07,0.186,0.217,0.507
1730,31153,0.094,0.069,0.144,0.26,0.433
1731,31155,0.108,0.09,0.28,0.223,0.3
1732,31157,0.256,0.132,0.113,0.245,0.255
1733,31159,0.028,0.046,0.216,0.109,0.601
1734,31161,0.248,0.083,0.094,0.333,0.242
1735,31163,0.093,0.099,0.11,0.307,0.39
1736,31165,0.241,0.161,0.101,0.292,0.205
1737,31167,0.265,0.08,0.192,0.154,0.309
1738,31169,0.185,0.071,0.066,0.429,0.249
1739,31171,0.152,0.12,0.118,0.302,0.308
1740,31173,0.123,0.153,0.119,0.187,0.418
1741,31175,0.135,0.09,0.118,0.278,0.38
1742,31177,0.086,0.116,0.15,0.261,0.386
1743,31179,0.245,0.12,0.155,0.141,0.34
1744,31181,0.091,0.167,0.068,0.286,0.389
1745,31183,0.162,0.084,0.155,0.201,0.399
1746,31185,0.044,0.168,0.422,0.184,0.182
1747,32001,0.022,0.093,0.058,0.153,0.674
1748,32003,0.027,0.032,0.054,0.145,0.742
1749,32005,0.029,0.055,0.091,0.238,0.588
1750,32007,0.021,0.046,0.19,0.364,0.379
1751,32009,0.086,0.004,0.006,0.032,0.872
1752,32011,0.002,0.054,0.17,0.386,0.387
1753,32013,0.008,0.042,0.156,0.069,0.725
1754,32015,0.004,0.085,0.142,0.182,0.588
1755,32017,0.048,0.019,0.147,0.177,0.61
1756,32019,0.037,0.069,0.05,0.173,0.671
1757,32021,0.022,0.018,0.09,0.115,0.755
1758,32023,0.061,0.038,0.052,0.183,0.666
1759,32027,0.01,0.013,0.248,0.038,0.691
1760,32029,0.015,0.038,0.039,0.126,0.782
1761,32031,0.024,0.025,0.06,0.215,0.676
1762,32033,0.059,0.016,0.208,0.421,0.296
1763,32510,0.023,0.064,0.054,0.274,0.585
1764,33001,0.114,0.02,0.11,0.158,0.598
1765,33003,0.088,0.035,0.107,0.172,0.598
1766,33005,0.02,0.075,0.093,0.202,0.609
1767,33007,0.017,0.05,0.068,0.169,0.697
1768,33009,0.039,0.026,0.032,0.199,0.705
1769,33011,0.03,0.069,0.066,0.164,0.67
1770,33013,0.085,0.067,0.075,0.158,0.615
1771,33015,0.018,0.057,0.074,0.212,0.639
1772,33017,0.08,0.074,0.098,0.19,0.558
1773,33019,0.06,0.103,0.012,0.252,0.574
1774,34001,0.019,0.041,0.03,0.176,0.734
1775,34003,0.02,0.014,0.053,0.151,0.762
1776,34005,0.023,0.02,0.043,0.134,0.779
1777,34007,0.028,0.005,0.027,0.137,0.802
1778,34009,0.013,0.011,0.022,0.214,0.74
1779,34011,0.032,0.006,0.058,0.142,0.762
1780,34013,0.035,0.014,0.085,0.183,0.682
1781,34015,0.047,0.01,0.052,0.145,0.746
1782,34017,0.022,0.019,0.077,0.211,0.67
1783,34019,0.007,0.038,0.065,0.085,0.804
1784,34021,0.017,0.014,0.05,0.162,0.757
1785,34023,0.02,0.016,0.054,0.146,0.765
1786,34025,0.01,0.022,0.041,0.164,0.764
1787,34027,0.023,0.018,0.049,0.191,0.72
1788,34029,0.012,0.056,0.055,0.104,0.772
1789,34031,0.029,0.015,0.063,0.138,0.756
1790,34033,0.041,0.043,0.036,0.154,0.726
1791,34035,0.016,0.027,0.046,0.12,0.791
1792,34037,0.02,0.026,0.029,0.205,0.72
1793,34039,0.012,0.011,0.059,0.202,0.716
1794,34041,0.035,0.02,0.044,0.152,0.749
1795,35001,0.036,0.014,0.057,0.135,0.758
1796,35003,0.054,0.039,0.036,0.109,0.762
1797,35005,0.074,0.04,0.108,0.144,0.634
1798,35006,0.003,0.059,0.014,0.085,0.839
1799,35007,0.041,0.019,0.091,0.106,0.743
1800,35009,0.011,0.129,0.111,0.209,0.54
1801,35011,0.036,0.069,0.085,0.098,0.712
1802,35013,0.011,0.044,0.036,0.097,0.812
1803,35015,0.2,0.07,0.092,0.239,0.399
1804,35017,0.043,0.031,0.15,0.205,0.572
1805,35019,0.014,0.049,0.072,0.098,0.766
1806,35021,0.057,0.152,0.062,0.115,0.614
1807,35023,0.056,0.037,0.186,0.153,0.569
1808,35025,0.112,0.024,0.115,0.331,0.418
1809,35027,0.04,0.012,0.055,0.162,0.731
1810,35028,0.001,0.041,0.076,0.173,0.709
1811,35029,0.105,0.046,0.024,0.11,0.715
1812,35031,0.01,0.06,0.008,0.202,0.721
1813,35033,0.002,0.027,0.067,0.098,0.806
1814,35035,0.074,0.03,0.143,0.158,0.595
1815,35037,0.049,0.152,0.07,0.159,0.571
1816,35039,0.007,0.054,0.102,0.162,0.675
1817,35041,0.009,0.154,0.089,0.146,0.602
1818,35043,0.017,0.015,0.096,0.11,0.762
1819,35045,0.057,0.015,0.118,0.255,0.555
1820,35047,0.004,0.02,0.057,0.119,0.8
1821,35049,0.008,0.016,0.031,0.143,0.803
1822,35051,0.03,0.039,0.033,0.239,0.659
1823,35053,0.002,0.008,0.05,0.193,0.746
1824,35055,0.006,0.041,0.055,0.113,0.785
1825,35057,0.097,0.005,0.035,0.167,0.696
1826,35059,0.12,0.118,0.127,0.242,0.393
1827,35061,0.006,0.009,0.143,0.195,0.648
1828,36001,0.006,0.012,0.052,0.142,0.788
1829,36003,0.062,0.015,0.028,0.124,0.771
1830,36005,0.043,0.013,0.066,0.136,0.742
1831,36007,0.044,0.028,0.051,0.066,0.812
1832,36009,0.015,0.013,0.024,0.156,0.793
1833,36011,0.0,0.033,0.072,0.162,0.732
1834,36013,0.029,0.024,0.038,0.206,0.703
1835,36015,0.012,0.046,0.092,0.256,0.594
1836,36017,0.048,0.045,0.015,0.156,0.735
1837,36019,0.017,0.024,0.102,0.084,0.773
1838,36021,0.014,0.004,0.029,0.104,0.848
1839,36023,0.001,0.062,0.015,0.118,0.803
1840,36025,0.057,0.053,0.034,0.112,0.744
1841,36027,0.007,0.009,0.031,0.099,0.854
1842,36029,0.018,0.014,0.04,0.161,0.766
1843,36031,0.05,0.05,0.057,0.107,0.736
1844,36033,0.026,0.027,0.117,0.097,0.733
1845,36035,0.078,0.015,0.06,0.118,0.729
1846,36037,0.001,0.017,0.015,0.187,0.781
1847,36039,0.022,0.014,0.03,0.146,0.788
1848,36041,0.042,0.024,0.053,0.229,0.653
1849,36043,0.015,0.026,0.042,0.158,0.758
1850,36045,0.008,0.058,0.038,0.116,0.78
1851,36047,0.035,0.034,0.058,0.141,0.732
1852,36049,0.069,0.036,0.02,0.11,0.765
1853,36051,0.011,0.034,0.009,0.111,0.835
1854,36053,0.003,0.015,0.043,0.107,0.832
1855,36055,0.018,0.012,0.056,0.129,0.785
1856,36057,0.102,0.005,0.054,0.09,0.749
1857,36059,0.017,0.018,0.043,0.142,0.779
1858,36061,0.02,0.016,0.04,0.121,0.803
1859,36063,0.001,0.028,0.037,0.204,0.73
1860,36065,0.016,0.025,0.033,0.153,0.774
1861,36067,0.019,0.008,0.054,0.163,0.756
1862,36069,0.001,0.012,0.031,0.107,0.849
1863,36071,0.023,0.008,0.042,0.18,0.746
1864,36073,0.001,0.033,0.059,0.213,0.693
1865,36075,0.017,0.003,0.094,0.119,0.766
1866,36077,0.032,0.065,0.027,0.096,0.779
1867,36079,0.003,0.018,0.022,0.105,0.852
1868,36081,0.022,0.023,0.068,0.136,0.751
1869,36083,0.018,0.018,0.073,0.14,0.751
1870,36085,0.033,0.015,0.046,0.178,0.728
1871,36087,0.011,0.018,0.054,0.195,0.722
1872,36089,0.027,0.029,0.095,0.149,0.701
1873,36091,0.02,0.012,0.062,0.156,0.751
1874,36093,0.04,0.007,0.051,0.06,0.841
1875,36095,0.007,0.02,0.04,0.108,0.825
1876,36097,0.01,0.009,0.071,0.239,0.67
1877,36099,0.001,0.012,0.042,0.082,0.864
1878,36101,0.036,0.031,0.057,0.201,0.674
1879,36103,0.04,0.019,0.053,0.106,0.782
1880,36105,0.024,0.03,0.043,0.085,0.817
1881,36107,0.019,0.011,0.018,0.114,0.839
1882,36109,0.012,0.01,0.046,0.098,0.833
1883,36111,0.014,0.023,0.045,0.1,0.818
1884,36113,0.026,0.018,0.104,0.13,0.723
1885,36115,0.026,0.027,0.135,0.138,0.673
1886,36117,0.001,0.016,0.061,0.132,0.789
1887,36119,0.025,0.018,0.044,0.115,0.798
1888,36121,0.001,0.024,0.008,0.107,0.861
1889,36123,0.0,0.006,0.023,0.087,0.884
1890,37001,0.04,0.073,0.126,0.175,0.586
1891,37003,0.027,0.023,0.103,0.272,0.575
1892,37005,0.153,0.067,0.067,0.21,0.504
1893,37007,0.053,0.062,0.08,0.163,0.641
1894,37009,0.149,0.026,0.083,0.287,0.455
1895,37011,0.096,0.01,0.212,0.173,0.509
1896,37013,0.037,0.08,0.041,0.219,0.623
1897,37015,0.1,0.04,0.064,0.214,0.582
1898,37017,0.073,0.023,0.076,0.104,0.724
1899,37019,0.024,0.018,0.036,0.248,0.673
1900,37021,0.009,0.023,0.044,0.23,0.693
1901,37023,0.091,0.056,0.124,0.189,0.54
1902,37025,0.04,0.022,0.092,0.27,0.576
1903,37027,0.028,0.031,0.072,0.199,0.67
1904,37029,0.091,0.025,0.121,0.188,0.575
1905,37031,0.01,0.067,0.167,0.197,0.56
1906,37033,0.06,0.035,0.199,0.179,0.527
1907,37035,0.035,0.07,0.13,0.214,0.551
1908,37037,0.007,0.025,0.063,0.139,0.766
1909,37039,0.085,0.109,0.101,0.147,0.557
1910,37041,0.044,0.011,0.152,0.296,0.497
1911,37043,0.099,0.091,0.095,0.169,0.546
1912,37045,0.062,0.121,0.094,0.151,0.573
1913,37047,0.179,0.043,0.113,0.155,0.511
1914,37049,0.034,0.068,0.212,0.215,0.47
1915,37051,0.028,0.047,0.1,0.175,0.649
1916,37053,0.157,0.021,0.131,0.167,0.524
1917,37055,0.028,0.005,0.102,0.194,0.671
1918,37057,0.058,0.085,0.169,0.134,0.554
1919,37059,0.074,0.067,0.037,0.14,0.681
1920,37061,0.068,0.044,0.143,0.126,0.62
1921,37063,0.017,0.014,0.033,0.104,0.832
1922,37065,0.021,0.037,0.055,0.184,0.703
1923,37067,0.02,0.022,0.068,0.183,0.706
1924,37069,0.038,0.03,0.061,0.127,0.745
1925,37071,0.038,0.079,0.054,0.197,0.632
1926,37073,0.008,0.022,0.19,0.21,0.57
1927,37075,0.095,0.072,0.096,0.236,0.502
1928,37077,0.042,0.033,0.082,0.107,0.736
1929,37079,0.072,0.061,0.127,0.24,0.501
1930,37081,0.04,0.055,0.117,0.199,0.588
1931,37083,0.014,0.007,0.068,0.2,0.711
1932,37085,0.031,0.069,0.06,0.129,0.711
1933,37087,0.077,0.039,0.03,0.188,0.666
1934,37089,0.014,0.028,0.042,0.201,0.715
1935,37091,0.02,0.007,0.06,0.217,0.696
1936,37093,0.009,0.047,0.092,0.236,0.616
1937,37095,0.133,0.03,0.08,0.259,0.498
1938,37097,0.08,0.051,0.106,0.219,0.544
1939,37099,0.077,0.065,0.067,0.176,0.616
1940,37101,0.032,0.022,0.113,0.151,0.682
1941,37103,0.064,0.051,0.208,0.233,0.445
1942,37105,0.066,0.102,0.081,0.115,0.636
1943,37107,0.109,0.041,0.112,0.228,0.51
1944,37109,0.029,0.09,0.084,0.234,0.563
1945,37111,0.075,0.114,0.105,0.143,0.563
1946,37113,0.153,0.039,0.085,0.182,0.541
1947,37115,0.016,0.034,0.08,0.178,0.692
1948,37117,0.084,0.089,0.071,0.15,0.605
1949,37119,0.029,0.037,0.075,0.166,0.694
1950,37121,0.096,0.035,0.146,0.154,0.569
1951,37123,0.027,0.056,0.078,0.184,0.655
1952,37125,0.039,0.105,0.041,0.237,0.578
1953,37127,0.044,0.032,0.038,0.212,0.673
1954,37129,0.019,0.032,0.032,0.25,0.667
1955,37131,0.017,0.003,0.067,0.201,0.712
1956,37133,0.039,0.039,0.159,0.254,0.509
1957,37135,0.01,0.02,0.028,0.142,0.801
1958,37137,0.036,0.057,0.181,0.243,0.482
1959,37139,0.067,0.021,0.11,0.238,0.563
1960,37141,0.05,0.035,0.142,0.169,0.603
1961,37143,0.036,0.014,0.154,0.299,0.498
1962,37145,0.01,0.008,0.07,0.166,0.746
1963,37147,0.034,0.065,0.085,0.204,0.612
1964,37149,0.018,0.115,0.105,0.263,0.499
1965,37151,0.066,0.078,0.105,0.138,0.613
1966,37153,0.05,0.039,0.145,0.153,0.612
1967,37155,0.062,0.031,0.116,0.165,0.626
1968,37157,0.125,0.094,0.124,0.111,0.546
1969,37159,0.086,0.065,0.131,0.175,0.542
1970,37161,0.045,0.17,0.098,0.156,0.532
1971,37163,0.006,0.005,0.084,0.197,0.708
1972,37165,0.137,0.029,0.178,0.199,0.458
1973,37167,0.029,0.083,0.097,0.217,0.574
1974,37169,0.015,0.034,0.116,0.247,0.588
1975,37171,0.019,0.041,0.1,0.382,0.458
1976,37173,0.079,0.061,0.086,0.247,0.528
1977,37175,0.025,0.013,0.047,0.224,0.691
1978,37177,0.054,0.016,0.103,0.301,0.527
1979,37179,0.06,0.045,0.067,0.213,0.615
1980,37181,0.042,0.031,0.137,0.159,0.631
1981,37183,0.015,0.02,0.07,0.168,0.727
1982,37185,0.027,0.024,0.105,0.158,0.686
1983,37187,0.113,0.053,0.057,0.301,0.476
1984,37189,0.062,0.01,0.072,0.363,0.493
1985,37191,0.017,0.018,0.09,0.132,0.744
1986,37193,0.046,0.071,0.164,0.208,0.511
1987,37195,0.013,0.067,0.081,0.248,0.59
1988,37197,0.073,0.027,0.08,0.199,0.621
1989,37199,0.028,0.019,0.063,0.224,0.665
1990,38001,0.219,0.166,0.189,0.233,0.193
1991,38003,0.111,0.079,0.137,0.248,0.425
1992,38005,0.289,0.194,0.118,0.195,0.204
1993,38007,0.2,0.201,0.137,0.244,0.218
1994,38009,0.206,0.119,0.142,0.259,0.274
1995,38011,0.188,0.141,0.146,0.262,0.263
1996,38013,0.191,0.147,0.151,0.258,0.253
1997,38015,0.172,0.233,0.091,0.297,0.207
1998,38017,0.09,0.113,0.142,0.233,0.423
1999,38019,0.146,0.272,0.165,0.222,0.195
2000,38021,0.151,0.077,0.227,0.277,0.267
2001,38023,0.186,0.168,0.163,0.255,0.227
2002,38025,0.195,0.189,0.125,0.252,0.239
2003,38027,0.269,0.159,0.117,0.209,0.246
2004,38029,0.16,0.221,0.094,0.302,0.222
2005,38031,0.265,0.081,0.081,0.27,0.304
2006,38033,0.187,0.206,0.149,0.256,0.203
2007,38035,0.097,0.122,0.222,0.253,0.305
2008,38037,0.177,0.233,0.125,0.275,0.19
2009,38039,0.162,0.054,0.197,0.217,0.37
2010,38041,0.218,0.207,0.15,0.232,0.193
2011,38043,0.193,0.206,0.074,0.301,0.226
2012,38045,0.115,0.07,0.193,0.307,0.315
2013,38047,0.172,0.156,0.104,0.295,0.272
2014,38049,0.206,0.132,0.124,0.263,0.275
2015,38051,0.169,0.128,0.136,0.275,0.291
2016,38053,0.19,0.182,0.142,0.253,0.232
2017,38055,0.189,0.185,0.107,0.273,0.246
2018,38057,0.189,0.197,0.111,0.266,0.237
2019,38059,0.172,0.235,0.096,0.293,0.205
2020,38061,0.192,0.16,0.134,0.258,0.256
2021,38063,0.133,0.183,0.193,0.218,0.274
2022,38065,0.181,0.217,0.102,0.28,0.221
2023,38067,0.08,0.216,0.202,0.256,0.247
2024,38069,0.253,0.136,0.12,0.246,0.246
2025,38071,0.242,0.25,0.138,0.175,0.195
2026,38073,0.073,0.114,0.223,0.236,0.354
2027,38075,0.193,0.13,0.141,0.262,0.274
2028,38077,0.155,0.174,0.189,0.116,0.366
2029,38079,0.248,0.154,0.135,0.235,0.228
2030,38081,0.081,0.163,0.249,0.251,0.257
2031,38083,0.203,0.186,0.091,0.285,0.235
2032,38085,0.157,0.228,0.108,0.295,0.211
2033,38087,0.217,0.179,0.142,0.246,0.215
2034,38089,0.207,0.205,0.129,0.24,0.219
2035,38091,0.172,0.061,0.302,0.182,0.283
2036,38093,0.202,0.053,0.076,0.314,0.354
2037,38095,0.263,0.232,0.127,0.198,0.18
2038,38097,0.144,0.115,0.205,0.233,0.303
2039,38099,0.087,0.181,0.208,0.253,0.271
2040,38101,0.195,0.138,0.127,0.263,0.276
2041,38103,0.254,0.163,0.083,0.275,0.226
2042,38105,0.186,0.182,0.155,0.254,0.223
2043,39001,0.074,0.116,0.149,0.222,0.439
2044,39003,0.085,0.104,0.114,0.382,0.314
2045,39005,0.068,0.035,0.268,0.19,0.438
2046,39007,0.144,0.008,0.099,0.257,0.492
2047,39009,0.071,0.115,0.164,0.236,0.413
2048,39011,0.131,0.089,0.153,0.342,0.285
2049,39013,0.082,0.086,0.118,0.25,0.464
2050,39015,0.177,0.177,0.101,0.128,0.417
2051,39017,0.047,0.072,0.106,0.244,0.531
2052,39019,0.147,0.261,0.052,0.15,0.39
2053,39021,0.084,0.051,0.274,0.269,0.321
2054,39023,0.066,0.027,0.19,0.247,0.471
2055,39025,0.082,0.069,0.074,0.192,0.584
2056,39027,0.171,0.198,0.071,0.105,0.455
2057,39029,0.098,0.08,0.115,0.156,0.551
2058,39031,0.077,0.194,0.294,0.178,0.258
2059,39033,0.101,0.107,0.126,0.184,0.482
2060,39035,0.042,0.052,0.084,0.213,0.609
2061,39037,0.216,0.084,0.15,0.28,0.271
2062,39039,0.052,0.114,0.152,0.221,0.462
2063,39041,0.018,0.081,0.084,0.177,0.64
2064,39043,0.078,0.022,0.091,0.179,0.63
2065,39045,0.1,0.095,0.135,0.142,0.527
2066,39047,0.157,0.055,0.328,0.158,0.302
2067,39049,0.042,0.054,0.09,0.198,0.617
2068,39051,0.029,0.046,0.318,0.272,0.335
2069,39053,0.074,0.082,0.203,0.178,0.463
2070,39055,0.03,0.057,0.064,0.218,0.631
2071,39057,0.041,0.082,0.095,0.264,0.519
2072,39059,0.101,0.162,0.137,0.181,0.419
2073,39061,0.069,0.056,0.102,0.224,0.549
2074,39063,0.076,0.127,0.122,0.302,0.373
2075,39065,0.149,0.121,0.134,0.227,0.368
2076,39067,0.107,0.141,0.153,0.233,0.365
2077,39069,0.038,0.111,0.189,0.197,0.465
2078,39071,0.157,0.144,0.068,0.162,0.468
2079,39073,0.169,0.137,0.21,0.104,0.38
2080,39075,0.05,0.087,0.134,0.271,0.457
2081,39077,0.191,0.064,0.204,0.172,0.369
2082,39079,0.166,0.141,0.247,0.105,0.341
2083,39081,0.076,0.142,0.152,0.209,0.42
2084,39083,0.138,0.1,0.065,0.17,0.526
2085,39085,0.067,0.039,0.104,0.246,0.544
2086,39087,0.089,0.097,0.185,0.23,0.399
2087,39089,0.056,0.102,0.176,0.127,0.539
2088,39091,0.136,0.117,0.314,0.248,0.186
2089,39093,0.089,0.097,0.099,0.207,0.508
2090,39095,0.078,0.056,0.111,0.189,0.566
2091,39097,0.037,0.087,0.167,0.262,0.447
2092,39099,0.046,0.099,0.099,0.231,0.525
2093,39101,0.084,0.18,0.115,0.159,0.462
2094,39103,0.068,0.077,0.125,0.227,0.503
2095,39105,0.072,0.137,0.182,0.177,0.432
2096,39107,0.102,0.105,0.245,0.314,0.233
2097,39109,0.077,0.07,0.19,0.227,0.436
2098,39111,0.04,0.144,0.139,0.291,0.386
2099,39113,0.041,0.065,0.065,0.222,0.607
2100,39115,0.142,0.114,0.153,0.259,0.332
2101,39117,0.059,0.094,0.075,0.31,0.462
2102,39119,0.136,0.145,0.121,0.182,0.416
2103,39121,0.109,0.176,0.139,0.219,0.357
2104,39123,0.052,0.035,0.084,0.219,0.609
2105,39125,0.095,0.061,0.24,0.314,0.29
2106,39127,0.138,0.149,0.214,0.19,0.309
2107,39129,0.067,0.087,0.092,0.244,0.51
2108,39131,0.186,0.124,0.124,0.158,0.409
2109,39133,0.028,0.078,0.126,0.213,0.555
2110,39135,0.045,0.146,0.186,0.248,0.375
2111,39137,0.041,0.118,0.253,0.307,0.28
2112,39139,0.066,0.08,0.213,0.221,0.419
2113,39141,0.181,0.103,0.101,0.168,0.447
2114,39143,0.139,0.074,0.109,0.209,0.469
2115,39145,0.121,0.096,0.242,0.156,0.387
2116,39147,0.119,0.195,0.243,0.164,0.279
2117,39149,0.182,0.119,0.216,0.283,0.2
2118,39151,0.065,0.11,0.102,0.198,0.525
2119,39153,0.048,0.056,0.125,0.207,0.565
2120,39155,0.054,0.059,0.121,0.23,0.535
2121,39157,0.126,0.204,0.116,0.215,0.339
2122,39159,0.175,0.018,0.099,0.245,0.463
2123,39161,0.069,0.084,0.223,0.412,0.212
2124,39163,0.09,0.165,0.218,0.147,0.38
2125,39165,0.062,0.044,0.085,0.162,0.647
2126,39167,0.072,0.121,0.142,0.29,0.375
2127,39169,0.064,0.082,0.144,0.245,0.466
2128,39171,0.035,0.133,0.199,0.208,0.425
2129,39173,0.029,0.061,0.086,0.252,0.572
2130,39175,0.1,0.201,0.138,0.135,0.426
2131,40001,0.105,0.068,0.258,0.213,0.356
2132,40003,0.203,0.096,0.188,0.25,0.262
2133,40005,0.076,0.184,0.111,0.284,0.345
2134,40007,0.153,0.154,0.085,0.223,0.384
2135,40009,0.088,0.265,0.187,0.121,0.339
2136,40011,0.029,0.081,0.244,0.32,0.326
2137,40013,0.094,0.087,0.125,0.237,0.457
2138,40015,0.013,0.111,0.194,0.239,0.444
2139,40017,0.043,0.073,0.103,0.309,0.472
2140,40019,0.128,0.169,0.138,0.213,0.351
2141,40021,0.099,0.121,0.212,0.24,0.327
2142,40023,0.064,0.113,0.119,0.251,0.454
2143,40025,0.14,0.089,0.153,0.26,0.358
2144,40027,0.046,0.101,0.079,0.25,0.524
2145,40029,0.075,0.12,0.105,0.307,0.394
2146,40031,0.054,0.179,0.127,0.226,0.413
2147,40033,0.06,0.117,0.102,0.173,0.548
2148,40035,0.247,0.113,0.236,0.112,0.292
2149,40037,0.154,0.074,0.145,0.212,0.415
2150,40039,0.006,0.274,0.413,0.13,0.177
2151,40041,0.188,0.187,0.202,0.107,0.316
2152,40043,0.066,0.185,0.286,0.219,0.244
2153,40045,0.132,0.22,0.135,0.207,0.306
2154,40047,0.233,0.103,0.127,0.28,0.258
2155,40049,0.075,0.087,0.157,0.249,0.433
2156,40051,0.047,0.098,0.185,0.249,0.422
2157,40053,0.205,0.136,0.145,0.255,0.257
2158,40055,0.073,0.19,0.148,0.225,0.365
2159,40057,0.105,0.158,0.16,0.239,0.338
2160,40059,0.158,0.189,0.118,0.257,0.278
2161,40061,0.146,0.09,0.203,0.258,0.303
2162,40063,0.089,0.037,0.146,0.213,0.514
2163,40065,0.021,0.127,0.148,0.291,0.411
2164,40067,0.084,0.108,0.163,0.14,0.505
2165,40069,0.088,0.137,0.157,0.244,0.374
2166,40071,0.099,0.12,0.135,0.225,0.419
2167,40073,0.046,0.093,0.05,0.192,0.619
2168,40075,0.025,0.19,0.131,0.239,0.415
2169,40077,0.159,0.136,0.184,0.277,0.245
2170,40079,0.142,0.152,0.156,0.196,0.354
2171,40081,0.135,0.103,0.204,0.222,0.337
2172,40083,0.03,0.027,0.114,0.31,0.519
2173,40085,0.188,0.08,0.103,0.195,0.435
2174,40087,0.092,0.099,0.068,0.197,0.545
2175,40089,0.131,0.141,0.117,0.187,0.423
2176,40091,0.085,0.057,0.265,0.221,0.373
2177,40093,0.169,0.072,0.212,0.285,0.261
2178,40095,0.13,0.074,0.114,0.256,0.425
2179,40097,0.173,0.175,0.213,0.135,0.303
2180,40099,0.042,0.154,0.247,0.218,0.34
