COUNTYFP,unemployment_rate,cases_avg_per_100k,deaths_avg_per_100k,party,mask_usage_type,mask_usage
42133,9.328571428571427,490.74000000000007,19.38,REPUBLICAN,FREQUENT,0.867
44001,7.857142857142857,654.1700000000001,30.939999999999998,DEMOCRAT,FREQUENT,0.97
44003,9.357142857142858,862.48,61.829999999999984,DEMOCRAT,FREQUENT,0.93
44005,8.742857142857144,452.53000000000003,7.3500000000000005,DEMOCRAT,FREQUENT,0.944
44007,10.528571428571427,2231.04,128.83999999999997,DEMOCRAT,FREQUENT,0.913
44009,8.342857142857143,462.53000000000003,50.96000000000001,DEMOCRAT,FREQUENT,0.933
45001,7.442857142857143,1259.3600000000001,22.08,REPUBLICAN,FREQUENT,0.537
45003,5.642857142857143,797.21,13.609999999999998,REPUBLICAN,FREQUENT,0.698
45005,9.47142857142857,1831.4000000000003,34.5,DEMOCRAT,FREQUENT,0.604
45007,6.685714285714285,900.96,19.259999999999998,REPUBLICAN,FREQUENT,0.728
45009,8.985714285714286,2762.57,77.22999999999999,DEMOCRAT,FREQUENT,0.75
45011,7.471428571428571,1418.4999999999998,13.64,REPUBLICAN,FREQUENT,0.728
45013,6.185714285714284,1668.3900000000003,20.630000000000003,REPUBLICAN,FREQUENT,0.88
45015,6.114285714285715,1584.3300000000004,24.9,REPUBLICAN,FREQUENT,0.768
45017,6.271428571428572,2112.59,35.300000000000004,REPUBLICAN,FREQUENT,0.7649999999999999
45019,6.8999999999999995,2664.53,37.11,DEMOCRAT,FREQUENT,0.843
45021,8.77142857142857,870.5199999999998,39.04,REPUBLICAN,FREQUENT,0.7070000000000001
45023,9.385714285714286,1529.56,27.01,REPUBLICAN,FREQUENT,0.73
45025,6.314285714285715,1394.74,43.25,REPUBLICAN,FREQUENT,0.655
45027,7.142857142857143,2175.7,152.29,REPUBLICAN,FREQUENT,0.643
45029,6.07142857142857,1862.2399999999996,79.73,REPUBLICAN,FREQUENT,0.741
45031,6.685714285714285,1409.0300000000004,46.15,REPUBLICAN,FREQUENT,0.651
45033,6.271428571428571,1699.9,70.83999999999999,REPUBLICAN,FREQUENT,0.6
45035,6.342857142857143,1621.46,21.47,REPUBLICAN,FREQUENT,0.736
45037,5.8,911.8500000000001,21.900000000000002,REPUBLICAN,FREQUENT,0.734
45039,8.285714285714286,2294.7999999999997,103.02000000000004,DEMOCRAT,FREQUENT,0.8759999999999999
45041,5.757142857142858,1907.8199999999997,63.81000000000001,REPUBLICAN,FREQUENT,0.6729999999999999
45043,8.1,2098.2,29.150000000000002,REPUBLICAN,FREQUENT,0.8660000000000001
45045,6.457142857142857,1842.9300000000003,31.69,REPUBLICAN,FREQUENT,0.719
45047,6.685714285714285,1628.64,20.15,REPUBLICAN,FREQUENT,0.614
45049,5.042857142857143,1544.8000000000002,40.42,DEMOCRAT,FREQUENT,0.6900000000000001
45051,9.957142857142857,2169.2700000000004,32.13,REPUBLICAN,FREQUENT,0.7809999999999999
45053,5.571428571428571,1498.4799999999998,29.58,DEMOCRAT,FREQUENT,0.76
45055,5.757142857142857,1806.1900000000003,35.53,REPUBLICAN,FREQUENT,0.8049999999999999
45057,7.528571428571429,1020.4400000000002,22.669999999999995,REPUBLICAN,FREQUENT,0.818
45059,7.685714285714286,1693.1400000000003,45.64,REPUBLICAN,FREQUENT,0.644
45061,8.014285714285714,2888.2400000000002,150.45000000000002,DEMOCRAT,FREQUENT,0.663
45063,4.7,1486.39,31.000000000000007,REPUBLICAN,FREQUENT,0.7899999999999999
45065,7.000000000000001,1028.6100000000001,33.21000000000001,REPUBLICAN,FREQUENT,0.7070000000000001
45067,7.785714285714286,1609.8,39.339999999999996,DEMOCRAT,FREQUENT,0.503
45069,10.171428571428573,1529.96,19.180000000000003,DEMOCRAT,FREQUENT,0.664
45071,5.1571428571428575,1863.0899999999997,21.150000000000002,REPUBLICAN,FREQUENT,0.7310000000000001
45073,6.157142857142857,884.9100000000001,5.579999999999999,REPUBLICAN,FREQUENT,0.693
45075,9.085714285714285,2308.89,58.1,DEMOCRAT,FREQUENT,0.6980000000000001
45077,6.114285714285714,1272.37,14.420000000000002,REPUBLICAN,FREQUENT,0.729
45079,5.97142857142857,1754.5700000000002,30.76,DEMOCRAT,FREQUENT,0.855
45081,4.671428571428572,1912.77,31.479999999999997,REPUBLICAN,FREQUENT,0.735
45083,7.385714285714286,1098.1,25.409999999999997,REPUBLICAN,FREQUENT,0.723
45085,7.142857142857143,1993.73,43.02000000000001,DEMOCRAT,FREQUENT,0.665
45087,9.614285714285714,1061.52,5.74,REPUBLICAN,FREQUENT,0.767
45089,8.357142857142858,2622.4900000000002,65.79999999999998,DEMOCRAT,FREQUENT,0.789
45091,6.699999999999998,1043.24,8.870000000000003,REPUBLICAN,FREQUENT,0.8059999999999999
46003,3.585714285714286,1344.9000000000003,0.0,REPUBLICAN,FREQUENT,0.45199999999999996
46005,4.2,3167.8400000000006,48.58999999999999,REPUBLICAN,FREQUENT,0.515
46007,5.357142857142857,182.60999999999999,0.0,REPUBLICAN,FREQUENT,0.683
46009,4.428571428571429,225.67000000000002,0.0,REPUBLICAN,FREQUENT,0.488
46011,4.914285714285714,321.44,0.0,REPUBLICAN,FREQUENT,0.574
46013,5.1000000000000005,998.9099999999997,6.290000000000001,REPUBLICAN,FREQUENT,0.504
46015,5.200000000000001,725.48,0.0,REPUBLICAN,FREQUENT,0.5940000000000001
46017,9.885714285714286,5822.5199999999995,152.88,DEMOCRAT,FREQUENT,0.624
46019,6.114285714285715,84.94000000000001,9.59,REPUBLICAN,FREQUENT,0.642
46021,4.128571428571428,83.04,0.0,REPUBLICAN,FREQUENT,0.555
46023,6.642857142857143,1090.56,0.0,REPUBLICAN,FREQUENT,0.48
46025,4.8,428.21,0.0,REPUBLICAN,FREQUENT,0.47
46027,5.214285714285714,793.2600000000002,0.0,DEMOCRAT,FREQUENT,0.616
46029,5.628571428571428,411.4100000000001,0.0,REPUBLICAN,FREQUENT,0.422
46031,5.171428571428572,608.4200000000001,0.0,REPUBLICAN,FREQUENT,0.532
46033,6.8428571428571425,141.62000000000003,0.0,REPUBLICAN,FREQUENT,0.625
46035,4.642857142857143,414.46,10.68,REPUBLICAN,FREQUENT,0.374
46037,6.757142857142857,407.72999999999996,0.0,REPUBLICAN,FREQUENT,0.429
46039,6.514285714285715,187.1,0.0,REPUBLICAN,FREQUENT,0.478
46041,8.114285714285714,921.3100000000001,0.0,DEMOCRAT,FREQUENT,0.734
46043,3.071428571428572,547.6799999999998,0.0,REPUBLICAN,FREQUENT,0.43499999999999994
46045,3.1142857142857143,272.29,0.0,REPUBLICAN,FREQUENT,0.5449999999999999
46047,6.299999999999999,208.66000000000003,0.0,REPUBLICAN,FREQUENT,0.614
46049,3.8,1130.86,43.47,REPUBLICAN,FREQUENT,0.5700000000000001
46051,4.828571428571428,271.8200000000001,0.0,REPUBLICAN,FREQUENT,0.38
46053,4.242857142857143,156.94999999999993,0.0,REPUBLICAN,FREQUENT,0.563
46055,2.6714285714285713,52.639999999999986,0.0,REPUBLICAN,FREQUENT,0.681
46057,3.9714285714285715,246.56999999999996,0.0,REPUBLICAN,FREQUENT,0.482
46059,2.9714285714285715,219.42999999999992,0.0,REPUBLICAN,FREQUENT,0.601
46061,6.0,525.4,0.0,REPUBLICAN,FREQUENT,0.43799999999999994
46063,3.8000000000000003,0.0,0.0,REPUBLICAN,FREQUENT,0.681
46065,4.0285714285714285,472.94000000000017,11.409999999999997,REPUBLICAN,FREQUENT,0.774
46067,4.285714285714286,333.20000000000005,0.0,REPUBLICAN,FREQUENT,0.509
46069,3.2857142857142856,230.58,0.0,REPUBLICAN,FREQUENT,0.664
46071,4.542857142857143,213.54999999999993,29.889999999999997,REPUBLICAN,FREQUENT,0.682
46073,2.628571428571429,1987.0800000000002,49.7,REPUBLICAN,FREQUENT,0.51
46075,3.985714285714286,126.55999999999997,0.0,REPUBLICAN,FREQUENT,0.755
46077,4.228571428571429,265.06,0.0,REPUBLICAN,FREQUENT,0.525
46079,4.142857142857143,589.9499999999999,15.680000000000001,REPUBLICAN,FREQUENT,0.563
46081,7.757142857142857,105.61999999999999,0.0,REPUBLICAN,FREQUENT,0.633
46083,4.2,840.69,2.3000000000000003,REPUBLICAN,FREQUENT,0.635
46085,6.514285714285714,2377.169999999999,37.800000000000004,REPUBLICAN,FREQUENT,0.706
46087,4.257142857142857,422.0,17.92,REPUBLICAN,FREQUENT,0.588
46089,5.485714285714286,301.11999999999995,0.0,REPUBLICAN,FREQUENT,0.543
46091,5.7,161.98,0.0,REPUBLICAN,FREQUENT,0.474
46093,5.871428571428572,245.32,3.5,REPUBLICAN,FREQUENT,0.639
46095,7.2142857142857135,1173.69,0.0,REPUBLICAN,FREQUENT,0.7450000000000001
46097,4.5857142857142845,567.41,0.0,REPUBLICAN,FREQUENT,0.502
46099,5.328571428571429,2125.72,32.24000000000001,REPUBLICAN,FREQUENT,0.62
46101,6.214285714285714,434.33,0.0,REPUBLICAN,FREQUENT,0.5740000000000001
46103,6.171428571428571,696.4599999999998,22.230000000000008,REPUBLICAN,FREQUENT,0.636
46105,3.4714285714285715,169.56000000000003,0.0,REPUBLICAN,FREQUENT,0.603
46107,3.4857142857142853,46.48,0.0,REPUBLICAN,FREQUENT,0.656
46109,7.642857142857143,679.8500000000001,4.11,REPUBLICAN,FREQUENT,0.42000000000000004
46111,4.428571428571428,591.0999999999999,0.0,REPUBLICAN,FREQUENT,0.43100000000000005
46115,4.614285714285714,288.96000000000004,0.0,REPUBLICAN,FREQUENT,0.5329999999999999
46117,4.671428571428571,490.28000000000014,0.0,REPUBLICAN,FREQUENT,0.791
46119,3.1714285714285717,71.88999999999999,0.0,REPUBLICAN,FREQUENT,0.756
46121,6.828571428571428,696.1599999999999,37.79999999999999,DEMOCRAT,FREQUENT,0.725
46123,3.585714285714286,367.66999999999996,0.0,REPUBLICAN,FREQUENT,0.654
46125,4.7,551.5,0.0,REPUBLICAN,FREQUENT,0.626
46127,5.742857142857142,1147.59,15.300000000000002,REPUBLICAN,FREQUENT,0.622
46129,6.9,331.25999999999993,0.0,REPUBLICAN,FREQUENT,0.583
46135,5.200000000000001,479.0999999999999,8.770000000000001,REPUBLICAN,FREQUENT,0.519
46137,4.785714285714286,350.02000000000004,0.0,DEMOCRAT,FREQUENT,0.669
47001,7.414285714285714,668.89,5.84,REPUBLICAN,FREQUENT,0.695
47003,9.085714285714285,1600.37,20.179999999999993,REPUBLICAN,FREQUENT,0.497
47005,8.72857142857143,366.6099999999999,6.16,REPUBLICAN,FREQUENT,0.516
47007,9.228571428571428,4450.02,6.65,REPUBLICAN,FREQUENT,0.6659999999999999
47009,7.214285714285714,699.28,6.380000000000001,REPUBLICAN,FREQUENT,0.7450000000000001
47011,7.1000000000000005,1412.0799999999997,8.909999999999998,REPUBLICAN,FREQUENT,0.655
47013,8.514285714285714,397.55,2.5199999999999996,REPUBLICAN,FREQUENT,0.663
47015,7.571428571428571,776.5800000000002,0.0,REPUBLICAN,FREQUENT,0.46399999999999997
47017,8.128571428571428,587.67,8.159999999999998,REPUBLICAN,FREQUENT,0.5710000000000001
47019,7.5,580.56,6.799999999999999,REPUBLICAN,FREQUENT,0.702
47021,6.2,1155.7299999999998,10.149999999999999,REPUBLICAN,FREQUENT,0.76
47023,6.128571428571428,947.9399999999999,1.66,REPUBLICAN,FREQUENT,0.702
47025,8.028571428571428,545.4100000000001,0.0,REPUBLICAN,FREQUENT,0.633
47027,9.085714285714285,707.7099999999998,0.0,REPUBLICAN,FREQUENT,0.532
47029,12.0,898.72,2.8,REPUBLICAN,FREQUENT,0.602
47031,9.214285714285714,564.84,0.51,REPUBLICAN,FREQUENT,0.571
47033,6.328571428571429,1263.08,21.0,REPUBLICAN,FREQUENT,0.658
47035,8.385714285714284,571.79,10.040000000000001,REPUBLICAN,FREQUENT,0.609
47037,8.657142857142857,2928.47,28.490000000000002,DEMOCRAT,FREQUENT,0.8580000000000001
47039,9.314285714285715,1075.84,2.44,REPUBLICAN,FREQUENT,0.486
47041,10.62857142857143,1271.3799999999999,4.9,REPUBLICAN,FREQUENT,0.46
47043,6.685714285714284,971.6499999999999,1.3,REPUBLICAN,FREQUENT,0.791
47045,8.785714285714285,1247.6900000000003,13.809999999999999,REPUBLICAN,FREQUENT,0.535
47047,6.442857142857143,1372.0199999999998,19.479999999999993,REPUBLICAN,FREQUENT,0.887
47049,6.628571428571429,333.7,0.0,REPUBLICAN,FREQUENT,0.599
47051,9.642857142857142,536.17,7.8199999999999985,REPUBLICAN,FREQUENT,0.612
47053,7.3999999999999995,961.2300000000001,2.32,REPUBLICAN,FREQUENT,0.621
47055,9.957142857142857,989.17,22.21,REPUBLICAN,FREQUENT,0.6779999999999999
47057,7.999999999999999,580.4999999999999,0.0,REPUBLICAN,FREQUENT,0.611
47059,9.214285714285714,464.73999999999995,8.93,REPUBLICAN,FREQUENT,0.6639999999999999
47061,11.228571428571431,726.24,14.840000000000003,REPUBLICAN,FREQUENT,0.542
47063,8.014285714285714,1625.6899999999998,16.500000000000004,REPUBLICAN,FREQUENT,0.609
47065,7.785714285714286,1421.1100000000004,13.200000000000005,REPUBLICAN,FREQUENT,0.64
47067,9.2,1045.95,13.68,REPUBLICAN,FREQUENT,0.55
47069,7.928571428571429,2949.4300000000003,49.59000000000002,REPUBLICAN,FREQUENT,0.6950000000000001
47071,7.485714285714286,1358.42,27.250000000000004,REPUBLICAN,FREQUENT,0.612
47073,8.6,437.53000000000003,4.5,REPUBLICAN,FREQUENT,0.603
47075,8.842857142857143,1829.0800000000002,25.72,DEMOCRAT,FREQUENT,0.72
47077,9.157142857142858,1246.3799999999997,0.0,REPUBLICAN,FREQUENT,0.609
47079,8.214285714285714,418.93,3.08,REPUBLICAN,FREQUENT,0.5539999999999999
47081,6.471428571428571,767.38,0.0,REPUBLICAN,FREQUENT,0.7979999999999999
47083,8.571428571428571,596.0800000000002,0.0,REPUBLICAN,FREQUENT,0.7270000000000001
47085,7.1,464.24,16.169999999999998,REPUBLICAN,FREQUENT,0.627
47087,9.057142857142857,909.5499999999997,1.21,REPUBLICAN,FREQUENT,0.485
47089,8.642857142857142,771.6,8.069999999999999,REPUBLICAN,FREQUENT,0.607
47091,7.214285714285714,492.95000000000005,0.0,REPUBLICAN,FREQUENT,0.673
47093,6.5,745.08,5.7,REPUBLICAN,FREQUENT,0.7879999999999999
47095,8.771428571428572,15333.73,0.0,REPUBLICAN,FREQUENT,0.558
47097,9.514285714285714,1417.9300000000003,23.500000000000007,REPUBLICAN,FREQUENT,0.65
47099,9.071428571428571,903.8399999999999,13.590000000000003,REPUBLICAN,FREQUENT,0.642
47101,8.485714285714286,362.32,8.12,REPUBLICAN,FREQUENT,0.621
47103,10.0,617.6999999999999,2.94,REPUBLICAN,FREQUENT,0.581
47105,7.1571428571428575,1070.6799999999998,5.4799999999999995,REPUBLICAN,FREQUENT,0.7919999999999999
47107,8.8,830.1000000000003,37.35,REPUBLICAN,FREQUENT,0.6819999999999999
47109,8.914285714285715,1015.14,12.280000000000003,REPUBLICAN,FREQUENT,0.674
47111,7.1428571428571415,3217.5899999999997,49.87999999999999,REPUBLICAN,FREQUENT,0.5529999999999999
47113,7.828571428571428,717.75,10.87,REPUBLICAN,FREQUENT,0.7150000000000001
47115,8.285714285714286,670.07,13.760000000000002,REPUBLICAN,FREQUENT,0.628
47117,11.071428571428571,688.7000000000002,5.88,REPUBLICAN,FREQUENT,0.513
47119,9.585714285714285,961.8100000000003,5.699999999999998,REPUBLICAN,FREQUENT,0.622
47121,9.642857142857142,676.9799999999999,0.0,REPUBLICAN,FREQUENT,0.667
47123,9.6,681.65,17.519999999999996,REPUBLICAN,FREQUENT,0.626
47125,8.242857142857142,721.1799999999998,4.760000000000002,REPUBLICAN,FREQUENT,0.651
47127,6.3571428571428585,598.8100000000002,0.0,REPUBLICAN,FREQUENT,0.5509999999999999
47129,6.8428571428571425,290.57000000000005,4.69,REPUBLICAN,FREQUENT,0.731
47131,7.185714285714285,1082.93,20.730000000000004,REPUBLICAN,FREQUENT,0.571
47133,7.3,517.6,4.48,REPUBLICAN,FREQUENT,0.521
47135,11.242857142857144,801.48,0.0,REPUBLICAN,FREQUENT,0.535
47137,6.885714285714286,414.12,19.810000000000002,REPUBLICAN,FREQUENT,0.5489999999999999
47139,7.457142857142857,714.9000000000001,1.7,REPUBLICAN,FREQUENT,0.692
47141,7.371428571428572,1830.2300000000002,16.71,REPUBLICAN,FREQUENT,0.46799999999999997
47143,11.471428571428572,1417.71,3.0100000000000002,REPUBLICAN,FREQUENT,0.637
47145,7.000000000000001,514.45,1.8900000000000001,REPUBLICAN,FREQUENT,0.679
47147,6.7857142857142865,1930.3700000000003,22.4,REPUBLICAN,FREQUENT,0.663
47149,7.957142857142856,1677.4599999999998,15.169999999999996,REPUBLICAN,FREQUENT,0.725
47151,9.328571428571427,332.8299999999999,0.0,REPUBLICAN,FREQUENT,0.581
47153,8.614285714285716,647.09,0.0,REPUBLICAN,FREQUENT,0.628
47155,12.457142857142856,1530.6600000000003,4.8,REPUBLICAN,FREQUENT,0.7390000000000001
47157,9.257142857142856,2093.65,29.69,DEMOCRAT,FREQUENT,0.837
47159,7.028571428571428,1546.8999999999996,10.649999999999999,REPUBLICAN,FREQUENT,0.62
47161,7.1,482.8200000000001,0.0,REPUBLICAN,FREQUENT,0.735
47163,7.714285714285714,407.24999999999994,4.229999999999999,REPUBLICAN,FREQUENT,0.6699999999999999
47165,7.285714285714286,1551.4,35.3,REPUBLICAN,FREQUENT,0.6859999999999999
47167,7.1000000000000005,1633.8599999999997,13.570000000000006,REPUBLICAN,FREQUENT,0.671
47169,6.5857142857142845,14192.989999999994,53.3,REPUBLICAN,FREQUENT,0.585
47171,8.771428571428572,658.66,0.0,REPUBLICAN,FREQUENT,0.8029999999999999
47173,7.357142857142857,491.26000000000005,0.0,REPUBLICAN,FREQUENT,0.602
47175,9.871428571428572,482.0299999999999,0.0,REPUBLICAN,FREQUENT,0.562
47177,10.514285714285714,805.5500000000001,7.629999999999999,REPUBLICAN,FREQUENT,0.564
47179,7.1000000000000005,614.41,0.88,REPUBLICAN,FREQUENT,0.698
47181,7.814285714285715,1168.41,6.0200000000000005,REPUBLICAN,FREQUENT,0.5609999999999999
47183,6.185714285714286,544.0100000000001,5.59,REPUBLICAN,FREQUENT,0.5429999999999999
47185,8.128571428571428,640.5199999999999,10.919999999999998,REPUBLICAN,FREQUENT,0.448
47187,5.4142857142857155,1258.2100000000003,9.600000000000005,REPUBLICAN,FREQUENT,0.816
47189,7.085714285714286,1320.5700000000002,14.979999999999999,REPUBLICAN,FREQUENT,0.76
48001,5.6000000000000005,3985.7600000000007,7.280000000000001,REPUBLICAN,FREQUENT,0.629
48003,8.028571428571428,1264.6699999999998,24.780000000000005,REPUBLICAN,FREQUENT,0.7989999999999999
48005,7.914285714285713,1768.4299999999998,17.150000000000002,REPUBLICAN,FREQUENT,0.736
48007,8.82857142857143,579.2399999999998,12.05,REPUBLICAN,FREQUENT,0.82
48009,5.542857142857143,199.04000000000008,0.0,REPUBLICAN,FREQUENT,0.767
48011,4.528571428571429,297.75,0.0,REPUBLICAN,FREQUENT,0.738
48013,8.657142857142857,797.7599999999999,8.58,REPUBLICAN,FREQUENT,0.9580000000000001
48015,6.757142857142858,667.5599999999998,16.32,REPUBLICAN,FREQUENT,0.9159999999999999
48017,5.085714285714286,2083.6899999999996,48.27999999999999,REPUBLICAN,FREQUENT,0.815
48019,6.257142857142857,338.5700000000001,1.44,REPUBLICAN,FREQUENT,0.839
48021,6.542857142857144,1446.15,13.87,REPUBLICAN,FREQUENT,0.89
48023,3.614285714285714,246.95000000000002,0.0,REPUBLICAN,FREQUENT,0.724
48025,9.671428571428573,1432.58,6.1499999999999995,REPUBLICAN,FREQUENT,0.9430000000000001
48027,7.371428571428573,878.27,5.640000000000001,REPUBLICAN,FREQUENT,0.877
48029,8.17142857142857,1898.4899999999996,18.28000000000001,DEMOCRAT,FREQUENT,0.9119999999999999
48031,4.142857142857143,822.5799999999999,9.8,REPUBLICAN,FREQUENT,0.862
48033,3.528571428571429,0.0,0.0,REPUBLICAN,FREQUENT,0.721
48035,5.828571428571428,581.6399999999999,3.56,REPUBLICAN,FREQUENT,0.7130000000000001
48037,8.085714285714287,821.9,39.280000000000015,REPUBLICAN,FREQUENT,0.694
48039,8.871428571428572,1567.4500000000003,12.61,REPUBLICAN,FREQUENT,0.861
48041,5.8428571428571425,1650.3600000000001,19.43,REPUBLICAN,FREQUENT,0.884
48043,7.328571428571428,1927.9399999999998,10.850000000000001,REPUBLICAN,FREQUENT,0.8999999999999999
48045,5.242857142857142,683.7600000000002,64.68,REPUBLICAN,FREQUENT,0.7050000000000001
48047,10.614285714285714,1091.5199999999998,15.769999999999998,DEMOCRAT,FREQUENT,0.768
48049,6.871428571428571,924.6899999999999,48.370000000000005,REPUBLICAN,FREQUENT,0.773
48051,6.628571428571428,1219.7199999999998,3.6,REPUBLICAN,FREQUENT,0.8360000000000001
48053,5.1,1022.6,16.119999999999997,REPUBLICAN,FREQUENT,0.8760000000000001
48055,6.814285714285715,2361.04,19.860000000000007,REPUBLICAN,FREQUENT,0.9359999999999999
48057,6.128571428571428,1983.5600000000002,16.73,REPUBLICAN,FREQUENT,0.7739999999999999
48059,5.771428571428571,274.39000000000004,14.279999999999998,REPUBLICAN,FREQUENT,0.7719999999999999
48061,10.714285714285717,2198.3,47.36,DEMOCRAT,FREQUENT,0.869
48063,7.399999999999999,1482.63,15.26,REPUBLICAN,FREQUENT,0.706
48065,4.5,190.39000000000001,0.0,REPUBLICAN,FREQUENT,0.714
48067,7.928571428571428,465.4999999999999,23.25,REPUBLICAN,FREQUENT,0.65
48069,3.728571428571428,2151.66,15.510000000000002,REPUBLICAN,FREQUENT,0.849
48071,9.614285714285714,1935.8300000000004,14.020000000000003,REPUBLICAN,FREQUENT,0.8009999999999999
48073,7.957142857142856,1352.59,3.7800000000000002,REPUBLICAN,FREQUENT,0.667
48075,4.014285714285714,393.72,0.0,REPUBLICAN,FREQUENT,0.54
48077,5.657142857142857,284.89,0.0,REPUBLICAN,FREQUENT,0.7799999999999999
48079,7.2,530.77,0.0,REPUBLICAN,FREQUENT,0.824
48081,5.514285714285714,1055.8799999999999,29.539999999999996,REPUBLICAN,FREQUENT,0.813
48083,7.728571428571429,142.68,0.0,REPUBLICAN,FREQUENT,0.8150000000000001
48085,6.985714285714285,600.8599999999999,7.650000000000002,REPUBLICAN,FREQUENT,0.8999999999999999
48087,4.357142857142857,215.22999999999993,0.0,REPUBLICAN,FREQUENT,0.44399999999999995
48089,5.5857142857142845,1134.6399999999999,6.869999999999999,REPUBLICAN,FREQUENT,0.873
48091,6.828571428571428,1311.0900000000001,30.43000000000001,REPUBLICAN,FREQUENT,0.886
48093,5.6571428571428575,681.1,7.35,REPUBLICAN,FREQUENT,0.821
48095,4.6,833.1600000000001,0.0,REPUBLICAN,FREQUENT,0.886
48097,7.471428571428571,445.32000000000005,0.0,REPUBLICAN,FREQUENT,0.8009999999999999
48099,6.999999999999999,776.0899999999999,3.9899999999999993,REPUBLICAN,FREQUENT,0.8160000000000001
48101,5.314285714285715,654.0600000000001,71.54,REPUBLICAN,FREQUENT,0.599
48103,13.085714285714287,1402.6499999999996,208.49,REPUBLICAN,FREQUENT,0.7689999999999999
48105,8.828571428571427,4249.13,125.73000000000002,REPUBLICAN,FREQUENT,0.831
48107,5.457142857142857,912.6000000000001,52.710000000000015,REPUBLICAN,FREQUENT,0.84
48109,6.685714285714286,671.16,46.059999999999995,DEMOCRAT,FREQUENT,0.8300000000000001
48111,2.9142857142857146,2766.8700000000003,42.480000000000004,REPUBLICAN,FREQUENT,0.685
48113,8.185714285714285,1828.8500000000004,24.32,DEMOCRAT,FREQUENT,0.898
48115,8.6,995.4700000000004,7.840000000000001,REPUBLICAN,FREQUENT,0.874
48117,3.6285714285714286,3059.01,122.31000000000002,REPUBLICAN,FREQUENT,0.778
48119,5.928571428571429,235.84000000000003,0.0,REPUBLICAN,FREQUENT,0.792
48121,7.185714285714286,719.4399999999999,6.090000000000001,REPUBLICAN,FREQUENT,0.9129999999999999
48123,5.828571428571429,2535.4799999999996,77.96,REPUBLICAN,FREQUENT,0.8879999999999999
48125,6.442857142857142,233.66000000000003,0.0,REPUBLICAN,FREQUENT,0.786
48127,6.128571428571427,1015.9399999999999,1.65,DEMOCRAT,FREQUENT,0.823
48129,4.628571428571428,1308.9100000000003,0.0,REPUBLICAN,FREQUENT,0.649
48131,11.557142857142859,1243.29,4.48,DEMOCRAT,FREQUENT,0.744
48133,6.971428571428572,236.59,0.0,REPUBLICAN,FREQUENT,0.752
48135,10.285714285714286,1853.13,22.61,REPUBLICAN,FREQUENT,0.7919999999999999
48137,3.1714285714285713,1168.3,0.0,REPUBLICAN,FREQUENT,0.7919999999999999
48139,6.528571428571429,1266.0800000000004,11.770000000000003,REPUBLICAN,FREQUENT,0.9119999999999999
48141,8.8,1619.0600000000002,28.92,DEMOCRAT,FREQUENT,0.952
48143,6.2,936.03,6.21,REPUBLICAN,FREQUENT,0.8109999999999999
48145,6.257142857142857,609.59,1.92,REPUBLICAN,FREQUENT,0.9019999999999999
48147,5.0,561.8299999999999,22.940000000000005,REPUBLICAN,FREQUENT,0.626
48149,4.7,1262.64,22.44000000000001,REPUBLICAN,FREQUENT,0.685
48151,4.357142857142858,604.2600000000001,26.11,REPUBLICAN,FREQUENT,0.696
48153,6.685714285714286,1315.11,92.1,REPUBLICAN,FREQUENT,0.845
48155,4.4714285714285715,282.43000000000006,0.0,REPUBLICAN,FREQUENT,0.624
48157,8.042857142857143,834.4599999999999,12.53,DEMOCRAT,FREQUENT,0.889
48159,5.514285714285714,773.4,9.31,REPUBLICAN,FREQUENT,0.8009999999999999
48161,8.557142857142859,729.8100000000002,0.0,REPUBLICAN,FREQUENT,0.769
48163,5.657142857142857,2290.5399999999995,10.400000000000002,REPUBLICAN,FREQUENT,0.818
48165,5.4,462.44,0.0,REPUBLICAN,FREQUENT,0.812
48167,9.22857142857143,2441.96,20.47,REPUBLICAN,FREQUENT,0.824
48169,6.714285714285714,1537.28,38.96999999999999,REPUBLICAN,FREQUENT,0.819
48171,5.485714285714286,614.08,0.0,REPUBLICAN,FREQUENT,0.706
48173,3.5,425.8800000000001,0.0,REPUBLICAN,FREQUENT,0.82
48175,7.671428571428571,1012.7499999999999,29.240000000000002,REPUBLICAN,FREQUENT,0.814
48177,5.457142857142856,2836.4300000000003,29.33,REPUBLICAN,FREQUENT,0.9059999999999999
48179,7.828571428571429,726.47,18.230000000000004,REPUBLICAN,FREQUENT,0.658
48181,6.3428571428571425,694.73,6.010000000000002,REPUBLICAN,FREQUENT,0.777
48183,8.542857142857143,1083.21,14.910000000000004,REPUBLICAN,FREQUENT,0.8089999999999999
48185,8.1,2947.41,10.790000000000001,REPUBLICAN,FREQUENT,0.888
48187,6.757142857142857,926.9699999999999,5.03,REPUBLICAN,FREQUENT,0.919
48189,7.2,3358.6600000000008,81.28000000000002,REPUBLICAN,FREQUENT,0.848
48191,5.985714285714286,231.36,33.74,REPUBLICAN,FREQUENT,0.567
48193,4.685714285714285,636.6599999999997,26.75,REPUBLICAN,FREQUENT,0.76
48195,3.3714285714285714,971.13,37.04,REPUBLICAN,FREQUENT,0.662
48197,4.385714285714286,323.17999999999995,0.0,REPUBLICAN,FREQUENT,0.604
48199,9.5,1281.19,12.98,REPUBLICAN,FREQUENT,0.823
48201,9.328571428571427,1443.45,15.21,DEMOCRAT,FREQUENT,0.888
48203,7.985714285714286,903.67,66.58999999999999,REPUBLICAN,FREQUENT,0.7889999999999999
